,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
2168,2024-01-02,2023-11-08,0.0,Montgomery,Alabama,1989.0,2024-01-02,160000.0,2.0,4792.0,2.0,2.0,1.95156591405681,single_family,14
2169,2024-01-03,2023-09-22,5100.0,Montgomery,Alabama,2022.0,2024-01-02,439900.0,3.0,4356.0,4.0,4.0,2.0,single_family,15
2170,2024-01-03,2023-09-25,0.0,Montgomery,Alabama,1968.0,2024-01-02,68250.0,2.0,18731.0,2.0,3.0,1.95156591405681,single_family,7
2173,2024-01-01,2023-08-03,0.0,Montgomery,Alabama,1975.0,2023-12-30,115000.0,2.0,17280.0,2.0,3.0,1.95156591405681,single_family,9
2175,2024-01-12,2023-11-27,0.0,Columbia,South Carolina,1954.0,2024-01-10,99100.0,1.0,8712.0,1.0,2.0,1.0,single_family,8
2176,2023-12-28,2023-11-03,2000.0,Columbia,South Carolina,2021.0,2023-12-28,252000.0,2.0,16117.0,3.0,3.0,1.0,single_family,10
2178,2023-12-26,2023-11-04,10000.0,Columbia,South Carolina,1930.0,2023-12-20,150000.0,1.0,10890.0,1.0,3.0,1.95156591405681,single_family,5
2179,2023-12-20,2023-10-16,0.0,Columbia,South Carolina,1972.0,2023-12-18,54167.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
2180,2023-12-18,2023-11-01,0.0,Columbia,South Carolina,1940.0,2023-12-15,144000.0,1.0,20038.0,1.0,2.0,1.95156591405681,single_family,10
2183,2023-11-28,2023-10-21,0.0,Columbia,South Carolina,1974.0,2023-11-28,295000.0,2.0,16988.0,3.0,4.0,2.0,single_family,11
2185,2023-11-08,2023-11-08,0.0,Columbia,South Carolina,1992.0,2023-10-30,331000.0,1.8642824392480513,16117.0,2.233348134991119,4.0,2.0,single_family,13
2186,2023-10-27,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-10-27,53591.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,1
2187,2023-10-31,2023-10-06,0.0,Columbia,South Carolina,1969.0,2023-10-24,86500.0,1.0,9583.0,1.0,3.0,1.95156591405681,single_family,7
2188,2023-10-11,2023-10-11,0.0,Elgin,South Carolina,2021.0,2023-10-10,227500.0,2.0,5227.0,2.0,2.0,1.0,single_family,9
2189,2023-10-31,2023-08-01,5000.0,Columbia,South Carolina,1994.0,2023-10-05,227000.0,2.0,9583.0,2.0,4.0,2.0,single_family,17
2191,2023-10-19,2023-05-10,0.0,Columbia,South Carolina,1972.0,2023-09-29,57054.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
2192,2023-10-03,2023-06-24,0.0,Elgin,South Carolina,2021.0,2023-09-29,305000.0,2.0,8276.0,3.0,3.0,1.95156591405681,single_family,11
2193,2023-10-19,2023-05-10,0.0,Columbia,South Carolina,1972.0,2023-09-29,51860.0,1.7983367983367984,2502.1740088105726,0.0,0.0,1.4848484848484849,townhomes,0
2194,2023-09-23,2023-09-23,0.0,Columbia,South Carolina,1954.0,2023-09-20,380000.0,3.0,10498.0,3.0,4.0,2.0,single_family,13
2195,2023-09-16,2023-07-18,0.0,Columbia,South Carolina,2000.0,2023-09-15,180000.0,2.0,7405.0,2.0,3.0,1.95156591405681,single_family,7
2196,2023-09-29,2023-05-18,0.0,Columbia,South Carolina,2006.0,2023-09-12,345000.0,2.0,9583.0,2.0,3.0,1.95156591405681,single_family,5
2197,2023-08-28,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,53325.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
2198,2023-08-28,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,58075.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
2199,2023-09-05,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,64975.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
2200,2023-08-21,2023-07-13,0.0,Columbia,South Carolina,1959.0,2023-08-21,305000.0,2.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,13
2201,2023-08-22,2023-06-15,0.0,Columbia,South Carolina,2006.0,2023-08-21,335000.0,3.0,19166.0,3.0,6.0,2.0,single_family,22
2203,2023-08-11,2023-02-17,0.0,Elgin,South Carolina,2020.0,2023-08-01,263626.0,2.0,7405.0,2.0,3.0,2.0,single_family,12
2204,2023-08-01,2023-08-01,0.0,Columbia,South Carolina,1991.0,2023-07-31,185000.0,2.0,10890.0,3.0,4.0,1.95156591405681,single_family,10
2205,2023-08-01,2023-07-10,0.0,Columbia,South Carolina,1993.0,2023-07-31,240000.0,2.0,10019.0,3.0,3.0,1.95156591405681,single_family,15
2206,2023-07-29,2023-06-21,0.0,Columbia,South Carolina,1960.0,2023-07-28,255000.0,2.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,12
2209,2024-01-12,2023-10-26,20000.0,Albany,New York,1950.0,2024-01-12,320000.0,2.0,5227.0,3.0,5.0,1.0,multi_family,10
2210,2024-01-12,2023-11-28,0.0,Albany,New York,1989.0,2024-01-11,178000.0,1.0,436.0,1.0,2.0,1.5060240963855422,condos,10
2211,2024-01-12,2023-11-21,0.0,Albany,New York,1977.0,2024-01-10,245000.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,8
2212,2024-01-10,2023-11-01,0.0,Albany,New York,1984.0,2024-01-09,185000.0,2.0,436.0,3.0,2.0,1.5060240963855422,condos,13
2213,2024-01-10,2023-09-18,12700.0,Albany,New York,1972.0,2024-01-09,191500.0,1.0,3049.0,2.0,3.0,1.0,single_family,5
2214,2024-01-10,2023-11-07,0.0,Albany,New York,1930.0,2024-01-09,365000.0,2.0,3920.0,3.0,5.0,2.0,single_family,11
2215,2024-01-09,2023-07-31,0.0,Albany,New York,1988.0,2024-01-08,205000.0,2.0,6348.275229357798,3.0,2.0,1.5060240963855422,condos,11
2216,2024-01-10,2023-10-25,0.0,Albany,New York,1930.0,2024-01-08,277875.0,1.0,6534.0,2.0,4.0,1.95156591405681,single_family,10
2217,2024-01-08,2023-11-13,0.0,Albany,New York,1955.0,2024-01-08,326000.0,2.0,14375.0,3.0,4.0,2.0,single_family,13
2219,2024-01-08,2023-11-03,10100.0,Loudonville,New York,1952.0,2024-01-08,270000.0,1.0,13504.0,1.0,4.0,2.0,single_family,9
2220,2024-01-05,2023-11-16,0.0,Guilderland,New York,1956.0,2024-01-05,295000.0,1.0,14810.0,1.0,3.0,1.0,single_family,12
2221,2024-01-08,2023-10-19,0.0,Albany,New York,1900.0,2024-01-05,350000.0,3.0,2178.0,3.0,3.0,2.567741935483871,multi_family,2
2222,2024-01-05,2023-10-27,10000.0,Albany,New York,1920.0,2024-01-05,247000.0,1.0,3920.0,2.0,3.0,1.95156591405681,single_family,12
2223,2024-01-05,2023-10-30,0.0,Albany,New York,1870.0,2024-01-05,235000.0,2.0,1307.0,3.0,4.0,1.4848484848484849,townhomes,7
2225,2024-01-08,2023-11-08,0.0,Albany,New York,1939.0,2024-01-05,255000.0,1.0,5227.0,2.0,3.0,1.0,single_family,12
2226,2024-01-09,2023-10-05,19000.0,Albany,New York,1953.0,2024-01-05,283500.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,11
2227,2024-01-06,2023-11-28,0.0,Albany,New York,1875.0,2024-01-05,158000.0,2.0,2178.0,2.0,4.0,1.0,multi_family,11
2228,2024-01-07,2023-10-19,0.0,Albany,New York,1972.0,2024-01-05,293500.0,1.0,8712.0,1.0,3.0,1.0,single_family,12
2229,2024-01-07,2023-10-22,15000.0,Albany,New York,1905.0,2024-01-05,205000.0,3.0,3485.0,3.0,5.0,2.567741935483871,multi_family,1
2230,2024-01-05,2023-11-08,0.0,Albany,New York,1855.0,2024-01-04,330000.0,2.0,1307.0,2.0,3.0,2.567741935483871,multi_family,6
2231,2024-01-04,2023-11-18,0.0,Albany,New York,1950.0,2024-01-03,259000.0,1.0,11761.0,2.0,2.0,2.0,single_family,13
2232,2024-01-04,2023-10-20,15000.0,Albany,New York,1950.0,2024-01-03,240300.0,1.0,5227.0,1.0,2.0,1.0,single_family,12
2234,2023-12-29,2023-11-09,0.0,Albany,New York,1965.0,2023-12-29,271000.0,2.0,7405.0,2.0,3.0,1.0,single_family,13
2235,2023-12-29,2023-10-04,0.0,Albany,New York,1950.0,2023-12-29,168000.0,2.0,3485.0,2.0,4.0,2.567741935483871,multi_family,3
2236,2023-12-29,2023-10-19,14900.0,Albany,New York,1930.0,2023-12-29,220000.0,2.0,4356.0,2.0,4.0,1.0,single_family,14
2238,2023-12-29,2023-10-20,0.0,Albany,New York,1905.0,2023-12-29,347000.0,2.0,4792.0,2.0,5.0,2.0,multi_family,9
2239,2023-12-29,2023-10-20,0.0,Loudonville,New York,2000.0,2023-12-29,519000.0,2.0,9148.0,2.0,2.0,2.0,single_family,19
2240,2023-12-29,2023-09-07,0.0,Albany,New York,1920.0,2023-12-29,221000.0,2.0,3049.0,2.0,6.0,2.567741935483871,multi_family,4
2241,2024-01-03,2023-09-22,0.0,Albany,New York,2002.0,2023-12-29,200000.0,1.0,7405.0,1.0,2.0,1.0,single_family,14
2242,2023-12-29,2023-10-23,0.0,Albany,New York,1925.0,2023-12-28,152500.0,1.0,2614.0,1.0,2.0,1.95156591405681,single_family,8
2243,2023-12-29,2023-07-16,0.0,Albany,New York,1972.0,2023-12-28,114580.0,1.0,3485.0,2.0,3.0,1.95156591405681,single_family,4
2244,2023-12-28,2022-11-11,11000.0,Albany,New York,1890.0,2023-12-28,185000.0,2.0,1742.0,2.0,6.0,2.567741935483871,multi_family,2
2245,2023-12-28,2023-10-10,14000.0,Albany,New York,1890.0,2023-12-28,255900.0,1.0,4356.0,2.0,3.0,2.0,single_family,12
2246,2023-12-28,2023-10-20,0.0,Albany,New York,1953.0,2023-12-27,260000.0,1.0,12197.0,1.0,2.0,2.0,single_family,12
2247,2024-01-03,2023-09-09,4900.0,Albany,New York,1976.0,2023-12-27,375000.0,2.0,7841.0,3.0,4.0,1.0,single_family,10
2248,2023-12-28,2023-07-10,0.0,Albany,New York,1910.0,2023-12-27,118000.0,2.0,1307.0,2.0,5.0,2.567741935483871,multi_family,3
2249,2024-01-02,2023-11-14,0.0,Albany,New York,1905.0,2023-12-27,302500.0,3.0,13068.0,3.0,6.0,2.567741935483871,multi_family,5
2250,2023-12-28,2023-11-01,0.0,Albany,New York,1985.0,2023-12-27,375000.0,2.0,10454.0,3.0,4.0,1.0,single_family,15
2251,2024-01-03,2023-09-20,0.0,Charleston,West Virginia,1972.0,2024-01-02,13200.0,2.0,2614.0,2.0,4.0,1.95156591405681,single_family,3
2252,2024-01-02,2023-11-02,0.0,Charleston,West Virginia,1972.0,2024-01-02,38500.0,1.0,5663.0,1.0,3.0,1.95156591405681,single_family,4
2253,2023-12-28,2023-09-11,0.0,Charleston,West Virginia,1966.0,2023-12-28,61050.0,1.0,10890.0,1.0,3.0,1.95156591405681,single_family,3
2254,2023-12-28,2023-09-26,0.0,Charleston,West Virginia,1972.0,2023-12-28,68750.0,2.0,7405.0,2.0,3.0,1.0,single_family,4
2255,2023-12-28,2023-09-20,0.0,Charleston,West Virginia,1972.0,2023-12-28,7590.0,2.0,3049.0,2.0,4.0,1.95156591405681,single_family,1
2257,2023-12-28,2023-09-27,40000.0,Cross Lanes,West Virginia,1972.0,2023-12-28,128700.0,2.0,11326.0,2.0,3.0,2.0,single_family,3
2258,2023-12-28,2023-09-20,0.0,Charleston,West Virginia,1972.0,2023-12-28,14300.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,3
2259,2023-12-27,2023-05-22,0.0,Charleston,West Virginia,1955.0,2023-12-27,62000.0,2.0,19166.0,2.0,2.0,3.0,single_family,7
2260,2023-12-18,2023-09-07,0.0,Charleston,West Virginia,1972.0,2023-12-15,91000.0,1.8642824392480513,4792.0,0.0,0.0,1.95156591405681,single_family,2
2261,2023-12-18,2023-09-11,0.0,Charleston,West Virginia,1947.0,2023-12-15,16500.0,1.0,10890.0,1.0,2.0,1.95156591405681,single_family,2
2262,2023-12-18,2023-08-29,0.0,South Charleston,West Virginia,1930.0,2023-12-15,22000.0,1.0,10019.0,1.0,3.0,1.95156591405681,single_family,4
2263,2023-11-30,2023-07-28,0.0,Charleston,West Virginia,1950.0,2023-11-29,27500.0,1.0,5663.0,1.0,2.0,1.95156591405681,single_family,3
2264,2023-11-30,2023-10-04,0.0,Charleston,West Virginia,1930.0,2023-11-29,28600.0,1.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,1
2267,2023-10-24,2023-08-08,0.0,Charleston,West Virginia,1972.0,2023-10-24,41800.0,2.0,21780.0,2.0,3.0,1.95156591405681,single_family,7
2269,2023-10-17,2023-08-04,0.0,Charleston,West Virginia,1972.0,2023-10-16,27225.0,2.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,1
2270,2023-10-10,2023-08-10,0.0,Charleston,West Virginia,1972.0,2023-10-10,15400.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,2
2272,2023-09-12,2023-06-02,0.0,Charleston,West Virginia,1964.0,2023-09-12,115500.0,2.0,12632.0,2.0,3.0,1.95156591405681,single_family,9
2273,2023-11-15,2023-08-18,0.0,Charleston,West Virginia,1952.0,2023-08-31,2500.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,0
2274,2023-08-30,2023-06-22,0.0,Charlton Heights,West Virginia,1972.0,2023-08-30,59400.0,1.0,3485.0,2.0,3.0,1.95156591405681,single_family,4
2276,2023-08-23,2023-07-18,0.0,Charleston,West Virginia,1972.0,2023-08-22,29700.0,1.0,4792.0,2.0,2.0,1.95156591405681,single_family,2
2282,2023-08-08,2023-05-22,0.0,Charleston,West Virginia,1972.0,2023-08-08,6380.0,1.0,3049.0,1.0,2.0,1.95156591405681,single_family,2
2285,2023-08-08,2023-05-10,0.0,Charleston,West Virginia,1972.0,2023-08-08,3575.0,1.0,21847.145165012695,1.0,1.0,1.95156591405681,single_family,0
2286,2023-07-28,2023-04-20,0.0,Charleston,West Virginia,1925.0,2023-07-28,42900.0,2.0,21847.145165012695,2.0,4.0,1.95156591405681,single_family,5
2287,2023-07-28,2023-04-13,0.0,Charleston,West Virginia,1972.0,2023-07-27,74250.0,2.0,11326.0,2.0,5.0,2.0,single_family,9
2288,2023-07-28,2023-04-05,0.0,Charleston,West Virginia,1910.0,2023-07-27,99000.0,1.0,4792.0,1.0,3.0,1.0,single_family,8
2289,2023-07-28,2023-05-28,0.0,Charleston,West Virginia,1972.0,2023-07-27,29700.0,1.0,7841.0,1.0,3.0,1.95156591405681,single_family,2
2291,2023-07-28,2023-03-24,0.0,Charleston,West Virginia,1972.0,2023-07-24,63800.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,1
2335,2023-12-29,2023-11-17,5000.0,Galloway,Ohio,1993.0,2023-12-29,271000.0,2.0,6098.0,3.0,3.0,1.0,single_family,10
2341,2023-12-08,2023-09-25,0.0,Columbus,Ohio,1958.0,2023-12-07,115000.0,1.0,5998.0,1.0,3.0,2.0,single_family,12
2343,2023-11-28,2023-11-13,0.0,Columbus,Ohio,1920.0,2023-11-27,107000.0,2.0,5240.0,2.0,4.0,1.95156591405681,single_family,3
2345,2023-11-13,2023-10-06,0.0,Columbus,Ohio,1992.0,2023-11-13,255000.0,1.0,4792.0,2.0,3.0,2.0,single_family,8
2346,2023-11-08,2023-09-26,10000.0,Columbus,Ohio,2004.0,2023-11-08,200000.0,2.0,6098.0,2.0,3.0,2.0,single_family,13
2347,2023-11-07,2023-11-07,0.0,Dublin,Ohio,2007.0,2023-11-03,289000.0,2.0,6348.275229357798,3.0,2.0,2.0,condos,3
2348,2023-11-03,2023-07-15,10000.0,Dublin,Ohio,1985.0,2023-11-03,380000.0,2.0,9089.0,3.0,4.0,2.0,single_family,15
2350,2023-11-02,2023-09-22,0.0,Columbus,Ohio,1960.0,2023-11-01,207000.0,2.0,7200.0,2.0,3.0,1.0,single_family,13
2352,2023-10-21,2023-06-27,1000.0,Columbus,Ohio,1920.0,2023-10-20,145000.0,1.0,6098.0,1.0,2.0,1.95156591405681,single_family,9
2353,2023-10-24,2023-08-02,0.0,Columbus,Ohio,1972.0,2023-10-20,292000.0,2.0,7865.0,3.0,4.0,2.0,single_family,10
2356,2023-10-18,2023-08-21,0.0,Grove City,Ohio,1974.0,2023-10-18,190000.0,1.0,14700.0,1.0,3.0,1.0,single_family,9
2358,2023-10-13,2023-07-23,7900.0,Columbus,Ohio,1972.0,2023-10-13,190000.0,1.0,871.0,3.0,3.0,2.0,condos,12
2359,2023-10-11,2023-08-25,0.0,Columbus,Ohio,2000.0,2023-10-11,280000.0,2.0,5663.0,3.0,3.0,2.0,single_family,14
2360,2023-12-19,2023-10-05,0.0,Columbus,Ohio,1972.0,2023-10-05,656700.0,2.0,1517.5,0.0,2.0,0.0,condo,0
2361,2023-12-06,2023-10-04,0.0,Westerville,Ohio,1972.0,2023-10-04,499300.0,1.8642824392480513,21847.145165012695,0.0,3.2282120395327945,1.95156591405681,single_family,0
2362,2023-12-19,2023-10-04,0.0,Columbus,Ohio,1972.0,2023-10-04,718800.0,2.0,1517.5,0.0,2.0,0.0,condo,0
2364,2023-10-09,2023-08-25,0.0,Columbus,Ohio,1985.0,2023-10-02,550000.0,2.0,11047.0,3.0,4.0,2.0,single_family,15
2365,2023-10-09,2023-08-25,0.0,Columbus,Ohio,1948.0,2023-09-29,266000.0,1.0,3280.0,2.0,3.0,1.0,single_family,9
2366,2023-09-29,2023-08-18,0.0,Columbus,Ohio,1984.0,2023-09-29,264900.0,2.0,871.0,4.0,2.0,1.0,condos,11
2367,2023-12-19,2023-09-28,0.0,Columbus,Ohio,1972.0,2023-09-28,550000.0,2.0,1517.5,0.0,2.0,0.0,condo,0
2370,2023-12-19,2023-09-22,0.0,Columbus,Ohio,1972.0,2023-09-22,824800.0,2.0,1517.5,0.0,2.0,0.0,condo,0
2372,2023-12-06,2023-09-18,0.0,Columbus,Ohio,1998.0,2023-09-18,212500.0,2.0,21847.145165012695,3.0,3.0,2.0,single_family,0
2374,2023-12-19,2023-09-12,0.0,Columbus,Ohio,1972.0,2023-09-12,748900.0,2.0,1517.5,0.0,2.0,0.0,condo,0
2377,2024-01-12,2022-10-18,4900.0,Hartford,Connecticut,1917.0,2024-01-11,225000.0,2.0,5663.0,2.0,3.0,1.0,single_family,9
2378,2024-01-11,2023-09-29,9000.0,Hartford,Connecticut,1900.0,2024-01-11,345000.0,3.0,6098.0,3.0,6.0,2.567741935483871,multi_family,5
2379,2024-01-10,2023-04-07,5000.0,Hartford,Connecticut,1923.0,2024-01-10,259900.0,2.0,9583.0,3.0,4.0,1.95156591405681,single_family,9
2380,2024-01-10,2023-10-20,10000.0,Hartford,Connecticut,1880.0,2024-01-10,230000.0,1.0,6348.275229357798,1.0,2.0,2.0,condos,17
2381,2024-01-09,2023-10-20,0.0,Hartford,Connecticut,1957.0,2024-01-09,350000.0,2.0,7405.0,2.0,6.0,2.567741935483871,multi_family,6
2382,2024-01-16,2023-12-05,0.0,Hartford,Connecticut,1927.0,2024-01-08,282000.0,2.0,6098.0,2.0,4.0,2.0,multi_family,6
2383,2024-01-06,2023-06-07,24000.0,Hartford,Connecticut,1900.0,2024-01-05,542500.0,6.0,8712.0,6.0,12.0,2.567741935483871,multi_family,7
2384,2024-01-05,2023-07-07,0.0,Hartford,Connecticut,1929.0,2024-01-05,450000.0,3.0,7405.0,3.0,7.0,3.0,multi_family,15
2385,2024-01-08,2023-06-02,0.0,Hartford,Connecticut,1950.0,2024-01-05,215000.0,1.0,8712.0,1.0,4.0,1.0,single_family,5
2386,2024-01-05,2023-10-21,0.0,Hartford,Connecticut,1910.0,2024-01-05,362500.0,2.0,7405.0,2.0,8.0,2.567741935483871,multi_family,8
2387,2024-01-08,2023-08-29,20000.0,Hartford,Connecticut,1880.0,2024-01-05,227000.0,2.804289544235925,7405.0,2.960835509138381,5.568232662192393,2.567741935483871,multi_family,4
2388,2024-01-05,2023-11-09,0.0,Hartford,Connecticut,1925.0,2024-01-04,425000.0,3.0,8276.0,3.0,5.0,1.95156591405681,single_family,13
2389,2024-01-02,2023-11-25,0.0,Hartford,Connecticut,1951.0,2024-01-02,265000.0,2.0,8712.0,2.0,3.0,1.95156591405681,single_family,9
2390,2024-01-03,2023-11-09,0.0,Hartford,Connecticut,1950.0,2024-01-02,305000.0,2.0,12197.0,2.0,4.0,1.95156591405681,single_family,9
2391,2023-12-30,2023-10-09,3000.0,Hartford,Connecticut,1965.0,2023-12-29,60000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,4
2392,2023-12-31,2023-08-26,15000.0,Hartford,Connecticut,1920.0,2023-12-29,137000.0,2.0,2502.1740088105726,3.0,3.0,1.4848484848484849,townhomes,5
2393,2023-12-29,2023-10-06,0.0,Hartford,Connecticut,1958.0,2023-12-29,65000.0,1.0,6348.275229357798,1.0,2.0,1.0,condos,2
2394,2024-01-02,2023-11-29,0.0,Hartford,Connecticut,1969.0,2023-12-29,350000.0,2.0,7841.0,2.0,5.0,2.0,multi_family,6
2395,2024-01-02,2023-03-04,0.0,Hartford,Connecticut,1915.0,2023-12-28,440000.0,3.0,6534.0,3.0,9.0,3.0,multi_family,11
2396,2023-12-27,2023-11-15,0.0,Hartford,Connecticut,1965.0,2023-12-27,57000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,5
2397,2023-12-28,2023-05-31,0.0,Hartford,Connecticut,1922.0,2023-12-27,230000.0,2.0,7841.0,2.0,5.0,2.0,multi_family,7
2398,2023-12-26,2023-08-02,19901.0,Hartford,Connecticut,1921.0,2023-12-26,350000.0,3.0,6098.0,3.0,9.0,2.567741935483871,multi_family,4
2399,2023-12-26,2023-09-23,0.0,Hartford,Connecticut,1930.0,2023-12-26,280000.0,2.0,5663.0,2.0,4.0,1.0,multi_family,12
2400,2023-12-23,2023-10-05,0.0,Hartford,Connecticut,1922.0,2023-12-23,370000.0,3.0,6970.0,3.0,6.0,3.0,multi_family,10
2402,2024-01-02,2023-08-16,0.0,Hartford,Connecticut,1895.0,2023-12-22,300000.0,3.0,2178.0,3.0,6.0,2.567741935483871,multi_family,4
2403,2023-12-26,2023-08-15,0.0,Hartford,Connecticut,1900.0,2023-12-22,360000.0,2.0,10019.0,3.0,6.0,2.567741935483871,multi_family,4
2404,2023-12-27,2023-08-30,0.0,Hartford,Connecticut,1910.0,2023-12-22,610000.0,6.0,6534.0,6.0,12.0,2.567741935483871,multi_family,3
2405,2023-12-22,2023-07-13,0.0,Hartford,Connecticut,1988.0,2023-12-22,123000.0,2.0,6348.275229357798,2.0,2.0,1.0,condos,16
2406,2023-12-22,2023-07-29,0.0,Hartford,Connecticut,1920.0,2023-12-21,325000.0,4.0,4356.0,4.0,9.0,2.567741935483871,multi_family,8
2407,2023-12-21,2023-10-12,0.0,Hartford,Connecticut,1923.0,2023-12-21,300000.0,2.0,10890.0,2.0,3.0,1.0,single_family,13
2408,2023-12-21,2023-07-13,4999.0,Hartford,Connecticut,1965.0,2023-12-21,65000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,11
2409,2023-12-22,2023-09-02,0.0,Hartford,Connecticut,1913.0,2023-12-21,380000.0,3.0,8712.0,3.0,7.0,2.567741935483871,multi_family,4
2410,2024-01-03,2023-11-01,11325.0,Hartford,Connecticut,1943.0,2023-12-21,261250.0,1.0,4792.0,1.0,4.0,1.95156591405681,single_family,7
2411,2023-12-21,2023-07-21,0.0,Hartford,Connecticut,1919.0,2023-12-19,635000.0,4.0,7405.0,7.0,10.0,3.0,multi_family,14
2413,2023-12-21,2023-10-26,30000.0,Hartford,Connecticut,1895.0,2023-12-18,303000.0,3.0,6098.0,3.0,6.0,2.567741935483871,multi_family,7
2414,2023-12-16,2023-11-08,0.0,Hartford,Connecticut,1923.0,2023-12-15,307000.0,1.0,5227.0,1.0,2.0,2.567741935483871,multi_family,8
2415,2023-12-15,2023-10-19,0.0,Hartford,Connecticut,1926.0,2023-12-15,285000.0,2.0,6098.0,2.0,4.0,2.0,multi_family,12
2416,2023-12-18,2023-09-29,100.0,Hartford,Connecticut,1900.0,2023-12-15,700000.0,3.0,9148.0,4.0,5.0,1.95156591405681,single_family,13
2417,2023-12-14,2023-10-19,0.0,Hartford,Connecticut,1898.0,2023-12-14,220000.0,2.0,6098.0,2.0,2.0,1.0,single_family,5
2418,2023-12-18,2023-11-01,0.0,Hartford,Connecticut,1915.0,2023-12-14,412000.0,6.0,3485.0,6.0,6.0,2.567741935483871,multi_family,9
2419,2024-01-13,2023-12-01,0.0,Salem,Oregon,1976.0,2024-01-12,276000.0,2.0,11761.0,2.0,3.0,1.95156591405681,single_family,7
2420,2024-01-13,2023-09-29,10000.0,Salem,Oregon,1947.0,2024-01-12,355000.0,2.0,4356.0,2.0,4.0,1.95156591405681,single_family,11
2421,2024-01-12,2023-11-02,6900.0,Salem,Oregon,1960.0,2024-01-12,371000.0,1.0,7841.0,2.0,3.0,2.0,single_family,10
2422,2024-01-12,2023-12-07,0.0,Salem,Oregon,1978.0,2024-01-11,185000.0,2.0,7405.0,2.0,3.0,1.6666666666666667,mobile,8
2423,2024-01-12,2023-12-04,0.0,Salem,Oregon,1976.0,2024-01-11,760000.0,4.0,13939.0,4.0,8.0,11.0,multi_family,9
2424,2024-01-11,2023-08-17,19100.0,Salem,Oregon,1940.0,2024-01-11,359900.0,1.0,4791.0,1.0,3.0,1.0,single_family,13
2425,2024-01-11,2023-12-01,0.0,Salem,Oregon,1910.0,2024-01-11,494000.0,2.0,19602.0,3.0,4.0,1.0,single_family,16
2426,2024-01-12,2023-10-12,25001.0,Salem,Oregon,2019.0,2024-01-11,645000.0,3.0,6970.0,3.0,4.0,3.0,single_family,9
2427,2024-01-12,2023-11-02,37100.0,Salem,Oregon,1979.0,2024-01-11,422500.0,4.0,7841.0,4.0,4.0,11.0,multi_family,6
2428,2024-01-12,2023-11-27,0.0,Salem,Oregon,1979.0,2024-01-11,420000.0,2.0,8712.0,2.0,3.0,2.0,single_family,11
2429,2024-01-11,2023-06-29,15000.0,Salem,Oregon,2016.0,2024-01-10,495000.0,2.0,6098.0,2.0,4.0,2.0,single_family,12
2430,2024-01-10,2023-09-08,0.0,Salem,Oregon,1977.0,2024-01-10,370000.0,1.0,6534.0,1.0,3.0,2.0,single_family,11
2431,2024-01-12,2023-12-01,0.0,Salem,Oregon,1980.0,2024-01-09,333900.0,2.0,6534.0,2.0,3.0,1.0,single_family,7
2433,2024-01-16,2023-11-29,0.0,Salem,Oregon,1997.0,2024-01-08,515000.0,2.0,10019.0,3.0,4.0,2.0,single_family,13
2434,2024-01-08,2023-09-19,1000.0,Salem,Oregon,2004.0,2024-01-08,347000.0,2.0,4791.0,2.0,3.0,2.0,single_family,10
2435,2024-01-09,2023-10-13,10100.0,Salem,Oregon,2002.0,2024-01-08,449000.0,2.0,5227.0,3.0,4.0,2.0,single_family,13
2436,2024-01-08,2023-11-02,34000.0,Salem,Oregon,1925.0,2024-01-05,335000.0,2.0,3049.0,2.0,3.0,1.95156591405681,single_family,6
2437,2024-01-12,2023-10-04,100000.0,Salem,Oregon,1952.0,2024-01-05,429000.0,2.0,14375.0,2.0,4.0,2.0,single_family,5
2438,2024-01-06,2023-10-25,0.0,Salem,Oregon,2001.0,2024-01-05,366000.0,2.0,4792.0,2.0,3.0,2.0,single_family,8
2439,2024-01-08,2023-11-02,21000.0,Salem,Oregon,1948.0,2024-01-05,330000.0,1.0,2614.0,1.0,2.0,1.0,single_family,6
